lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.2513456642627716,0.8077384233474731,4.366834218672011e-07,0.31589943170547485,0.7641931772232056,-0.01962902583181858,0.3578932583332062,0.6768665313720703,-0.020685141906142235,0.39184463024139404,0.6216778755187988,-0.021444004029035568,0.4285935163497925,0.6043463349342346,-0.021592848002910614,0.29681313037872314,0.5710639357566833,0.0024681861978024244,0.3141993284225464,0.4954133927822113,-0.002025348600000143,0.32190877199172974,0.4487251043319702,-0.01085817813873291,0.32502639293670654,0.4085178077220917,-0.01937030628323555,0.25522226095199585,0.5618216395378113,0.0022212343756109476,0.2538689970970154,0.47423848509788513,0.0003815856180153787,0.2519817054271698,0.42070072889328003,-0.007454758509993553,0.24760469794273376,0.37623828649520874,-0.01446404866874218,0.21835428476333618,0.5726508498191833,-0.002113482914865017,0.20283740758895874,0.493662029504776,-0.007729178294539452,0.19531098008155823,0.4458519518375397,-0.018844304606318474,0.18815302848815918,0.4017399251461029,-0.027620069682598114,0.1844799965620041,0.6016362309455872,-0.009250248782336712,0.15594899654388428,0.5491108298301697,-0.018292315304279327,0.13845711946487427,0.5137790441513062,-0.02522125095129013,0.1253446787595749,0.4781155586242676,-0.03018883243203163,OPEN_PALM
0.25076714158058167,0.808765172958374,4.2964813928847434e-07,0.3140566349029541,0.7639964818954468,-0.019535357132554054,0.3560772240161896,0.6782180666923523,-0.02145361341536045,0.3906884789466858,0.6234043836593628,-0.023331521078944206,0.42809778451919556,0.605334460735321,-0.024612175300717354,0.2950240671634674,0.5732373595237732,0.0018714816542342305,0.3124157190322876,0.4971996545791626,-0.0033064577728509903,0.32021796703338623,0.45027613639831543,-0.012530433014035225,0.3236289322376251,0.40941664576530457,-0.02128550037741661,0.2537537217140198,0.5637247562408447,0.0012130154063925147,0.2522231638431549,0.47612518072128296,-0.0012509572552517056,0.25056618452072144,0.4229145050048828,-0.009162531234323978,0.24662496149539948,0.3785417675971985,-0.016241995617747307,0.21707811951637268,0.5740528702735901,-0.0035161490086466074,0.20199066400527954,0.4948677718639374,-0.009519686922430992,0.1946222335100174,0.4470222592353821,-0.020198997110128403,0.1877042055130005,0.4030451774597168,-0.02867751568555832,0.18340615928173065,0.6027387976646423,-0.011068789288401604,0.15436184406280518,0.550246000289917,-0.02000763826072216,0.13671305775642395,0.5149285197257996,-0.026407955214381218,0.1232953667640686,0.47947975993156433,-0.031033556908369064,OPEN_PALM
0.2500409781932831,0.8086934089660645,4.237913628912793e-07,0.31420451402664185,0.7650904655456543,-0.01904977858066559,0.3558822572231293,0.677635133266449,-0.020662132650613785,0.39047157764434814,0.6225537061691284,-0.022229986265301704,0.42789170145988464,0.6053042411804199,-0.02335697039961815,0.29557663202285767,0.5732030272483826,0.0007267214241437614,0.31276506185531616,0.4972570538520813,-0.004919889848679304,0.3204686939716339,0.449990451335907,-0.014106438495218754,0.32392632961273193,0.4093765616416931,-0.022824296727776527,0.25398972630500793,0.5636702179908752,-0.0002558962150942534,0.2515549063682556,0.47570955753326416,-0.0034916107542812824,0.2498290091753006,0.42181146144866943,-0.011503242887556553,0.24616281688213348,0.37666475772857666,-0.018510013818740845,0.2171333134174347,0.5743566155433655,-0.00517064705491066,0.20109936594963074,0.49500206112861633,-0.011893083341419697,0.1935824155807495,0.44659268856048584,-0.022817295044660568,0.18707410991191864,0.40152472257614136,-0.03137094900012016,0.1836325228214264,0.6036505103111267,-0.012813875451683998,0.1546245515346527,0.5515741109848022,-0.022576814517378807,0.136739119887352,0.5161333084106445,-0.02945377677679062,0.12329031527042389,0.4803292155265808,-0.034335408359766006,OPEN_PALM
0.24976076185703278,0.8087936639785767,4.1977261844294844e-07,0.31374624371528625,0.7646231055259705,-0.019141225144267082,0.35533690452575684,0.6768269538879395,-0.02062251605093479,0.38968324661254883,0.6220787167549133,-0.02202032133936882,0.42671895027160645,0.605074405670166,-0.022971341386437416,0.2948572635650635,0.5726563334465027,0.0007924656383693218,0.3118382394313812,0.49685463309288025,-0.004430013708770275,0.31956183910369873,0.44973212480545044,-0.013340218923985958,0.3231700658798218,0.40915486216545105,-0.021925047039985657,0.25337088108062744,0.5635367631912231,-1.19950946100289e-05,0.25125443935394287,0.4759971499443054,-0.002779199043288827,0.249542236328125,0.4224584102630615,-0.010491551831364632,0.24588243663311005,0.3777232766151428,-0.017411939799785614,0.21681280434131622,0.574528157711029,-0.004798383917659521,0.2011081576347351,0.4954412281513214,-0.011158403940498829,0.193812295794487,0.44724225997924805,-0.022097742184996605,0.18722420930862427,0.40266960859298706,-0.030785012990236282,0.1835843324661255,0.6038329601287842,-0.012344861403107643,0.1545536071062088,0.5512265563011169,-0.022059598937630653,0.1364986151456833,0.5154024362564087,-0.029266582801938057,0.12278132140636444,0.47921568155288696,-0.03448061645030975,OPEN_PALM
0.24970372021198273,0.8091046810150146,4.1751403045964253e-07,0.313833087682724,0.76466304063797,-0.018688324838876724,0.35537227988243103,0.6774176359176636,-0.020250823348760605,0.3899473249912262,0.6228188276290894,-0.02192540653049946,0.427117258310318,0.6056010127067566,-0.023203769698739052,0.2952246367931366,0.5731260180473328,0.0011717481538653374,0.3126389682292938,0.4974510371685028,-0.004447462037205696,0.32037484645843506,0.4503088593482971,-0.013713281601667404,0.3237267732620239,0.40972626209259033,-0.022486627101898193,0.25374820828437805,0.5639886856079102,-8.337104372913018e-05,0.25138434767723083,0.4762294292449951,-0.0031592422164976597,0.24943450093269348,0.42275407910346985,-0.011103447526693344,0.24549458920955658,0.37799930572509766,-0.018128320574760437,0.21707037091255188,0.5750842094421387,-0.005284652579575777,0.20128080248832703,0.49591851234436035,-0.011785055510699749,0.19378423690795898,0.4477717876434326,-0.022495459765195847,0.18710395693778992,0.4032692313194275,-0.030943941324949265,0.18367886543273926,0.6047524213790894,-0.013235406018793583,0.15455064177513123,0.5519680380821228,-0.022870922461152077,0.13637220859527588,0.5160048007965088,-0.029632803052663803,0.12245795130729675,0.48003876209259033,-0.03444064408540726,OPEN_PALM
0.2498340606689453,0.806110680103302,4.2434101032995386e-07,0.3143909275531769,0.761982262134552,-0.019010115414857864,0.35625338554382324,0.6750601530075073,-0.020616373047232628,0.39159274101257324,0.6204936504364014,-0.02244705520570278,0.4289364218711853,0.6039623618125916,-0.023860609158873558,0.29624226689338684,0.5708830952644348,0.002280109329149127,0.3128952085971832,0.4955548048019409,-0.002690040972083807,0.3203251361846924,0.44808897376060486,-0.011154474690556526,0.3237420320510864,0.40813112258911133,-0.019352538511157036,0.2550678551197052,0.5623636841773987,0.001138664549216628,0.2522890865802765,0.4749690890312195,-0.0014318936737254262,0.2501640319824219,0.42136573791503906,-0.008600014261901379,0.24642087519168854,0.3766845464706421,-0.014936951920390129,0.21897192299365997,0.5738250017166138,-0.0041962675750255585,0.20204077661037445,0.4946684241294861,-0.010908852331340313,0.19420281052589417,0.44622543454170227,-0.02172471396625042,0.18770045042037964,0.4017661213874817,-0.030067678540945053,0.1862652599811554,0.6032491326332092,-0.012350266799330711,0.1558026522397995,0.5513479113578796,-0.02273387275636196,0.1366993635892868,0.515373170375824,-0.03030172921717167,0.12242352962493896,0.4790857434272766,-0.03558140620589256,OPEN_PALM
0.25098806619644165,0.8055864572525024,4.1538561390552786e-07,0.31532734632492065,0.7629420161247253,-0.01870574615895748,0.3572557866573334,0.6764681339263916,-0.02011261135339737,0.3919466435909271,0.6213246583938599,-0.021663496270775795,0.42986416816711426,0.6057233810424805,-0.022806137800216675,0.29731684923171997,0.5713700652122498,0.00193409388884902,0.31463491916656494,0.49587365984916687,-0.0031038483139127493,0.3225896954536438,0.4485994577407837,-0.011951538734138012,0.32612144947052,0.4082045555114746,-0.02050909772515297,0.25654157996177673,0.5621179938316345,0.0007035275339148939,0.25461533665657043,0.47442904114723206,-0.0018766856519505382,0.2528286874294281,0.4209372401237488,-0.00956323929131031,0.2488146871328354,0.3762837052345276,-0.016441630199551582,0.22062833607196808,0.5727226734161377,-0.004542683716863394,0.20461978018283844,0.4940689504146576,-0.010956346057355404,0.19730788469314575,0.4456928074359894,-0.022014137357473373,0.19069933891296387,0.4012729823589325,-0.030693266540765762,0.1878054440021515,0.6015710234642029,-0.01255520898848772,0.15741099417209625,0.5490723848342896,-0.022355729714035988,0.13861513137817383,0.5134952664375305,-0.029603084549307823,0.12429478764533997,0.477807879447937,-0.034802746027708054,OPEN_PALM
0.2521151900291443,0.8034160137176514,4.2159959434684424e-07,0.31715622544288635,0.761712908744812,-0.01851031370460987,0.35937565565109253,0.6759749054908752,-0.019864290952682495,0.39404186606407166,0.620587170124054,-0.021534962579607964,0.43175560235977173,0.6040754318237305,-0.022798830643296242,0.29926547408103943,0.5700200796127319,0.002806976204738021,0.31731054186820984,0.49484023451805115,-0.0021512405946850777,0.3254135251045227,0.4474647343158722,-0.010769839398562908,0.3291242718696594,0.4072563648223877,-0.019167376682162285,0.2587451636791229,0.5606618523597717,0.0014431196032091975,0.2572145164012909,0.4734000563621521,-0.0012193983420729637,0.25588157773017883,0.41944313049316406,-0.008856660686433315,0.25248175859451294,0.37380996346473694,-0.01567882113158703,0.22293305397033691,0.5710806250572205,-0.004037567880004644,0.2063792496919632,0.4924749732017517,-0.010940715670585632,0.19889850914478302,0.44411027431488037,-0.0222565159201622,0.19238732755184174,0.3992289900779724,-0.03101132996380329,0.1905606985092163,0.5993035435676575,-0.012269102968275547,0.15961775183677673,0.5476897954940796,-0.02278873510658741,0.14009496569633484,0.5121519565582275,-0.03059903159737587,0.12510566413402557,0.47584256529808044,-0.03611075505614281,OPEN_PALM
0.25536680221557617,0.8000746369361877,4.119457912565849e-07,0.3198726177215576,0.7593042254447937,-0.017779724672436714,0.3628961741924286,0.6741900444030762,-0.018879292532801628,0.39820796251296997,0.6211268901824951,-0.020242972299456596,0.4353543519973755,0.6070449948310852,-0.02134103514254093,0.30382242798805237,0.5675423741340637,0.001400445937179029,0.3213275372982025,0.4924701452255249,-0.0038474458269774914,0.3295735716819763,0.44634145498275757,-0.012506022118031979,0.3336108326911926,0.40691256523132324,-0.020882880315184593,0.2631897032260895,0.5579891800880432,-0.00021380625548772514,0.2624460756778717,0.4703148901462555,-0.0031507275998592377,0.2615478038787842,0.4168000817298889,-0.010811173357069492,0.2582640051841736,0.3720437288284302,-0.0176308024674654,0.22711794078350067,0.5684362053871155,-0.005695762578397989,0.21133475005626678,0.48890888690948486,-0.01259989757090807,0.20401126146316528,0.44048768281936646,-0.02408222109079361,0.19750523567199707,0.3957614302635193,-0.0329957939684391,0.19432497024536133,0.5971606969833374,-0.013768825680017471,0.16366684436798096,0.5451009273529053,-0.024479756131768227,0.14424026012420654,0.509682834148407,-0.032434772700071335,0.12910272181034088,0.47379595041275024,-0.038045767694711685,OPEN_PALM
0.25752437114715576,0.7964205145835876,4.0742494888945657e-07,0.3228006660938263,0.7551436424255371,-0.0169856958091259,0.3661949932575226,0.6722078919410706,-0.017878059297800064,0.40156057476997375,0.620469868183136,-0.01925554871559143,0.4374825954437256,0.6073305010795593,-0.020447272807359695,0.30638599395751953,0.566006600856781,0.0023342366330325603,0.3249446153640747,0.4916514754295349,-0.002447473118081689,0.33359694480895996,0.44517630338668823,-0.010431735776364803,0.3377405107021332,0.4064991772174835,-0.0181915070861578,0.26591458916664124,0.5566056370735168,0.0005450539756566286,0.2654167413711548,0.46930021047592163,-0.001831777859479189,0.26466429233551025,0.41611939668655396,-0.008574344217777252,0.2615501582622528,0.3719518780708313,-0.014649909920990467,0.23017960786819458,0.5669422745704651,-0.005104670766741037,0.21439823508262634,0.4870064854621887,-0.011659787967801094,0.20722804963588715,0.43843042850494385,-0.022493116557598114,0.2009202539920807,0.3942502737045288,-0.030903317034244537,0.19742000102996826,0.595564067363739,-0.013283595442771912,0.1664184331893921,0.5431493520736694,-0.024093464016914368,0.14739564061164856,0.5070846080780029,-0.031972236931324005,0.13291014730930328,0.47147291898727417,-0.037396300584077835,OPEN_PALM
0.2593892216682434,0.7923298478126526,4.255195733549044e-07,0.3240780830383301,0.7522538900375366,-0.017771167680621147,0.36841192841529846,0.6722421050071716,-0.020623205229640007,0.406080961227417,0.6224899291992188,-0.02399960160255432,0.44402819871902466,0.6126011610031128,-0.02731320634484291,0.3091311454772949,0.5658145546913147,-0.0004152477777097374,0.32811176776885986,0.4920925498008728,-0.006697672884911299,0.3373592793941498,0.4459996819496155,-0.015750018879771233,0.34194451570510864,0.4072892367839813,-0.02420155517756939,0.26882338523864746,0.5556493401527405,-0.0025337713304907084,0.26928091049194336,0.46862465143203735,-0.006150153465569019,0.2685364782810211,0.4157901108264923,-0.01357792317867279,0.2652255594730377,0.3716099262237549,-0.02013976499438286,0.23311185836791992,0.5654338002204895,-0.008405644446611404,0.21807554364204407,0.4855169355869293,-0.015497587621212006,0.21103858947753906,0.4372425675392151,-0.02619056962430477,0.2047460675239563,0.3933807611465454,-0.034520167857408524,0.20056018233299255,0.5939587354660034,-0.016873976215720177,0.1694706678390503,0.5418623685836792,-0.027209172025322914,0.15062880516052246,0.5057225823402405,-0.034358855336904526,0.136326864361763,0.4697140157222748,-0.03938249871134758,OPEN_PALM
0.25996485352516174,0.7926812767982483,4.3953386352768575e-07,0.3241170346736908,0.7526916265487671,-0.019482165575027466,0.369029700756073,0.6724436283111572,-0.02291913889348507,0.40739554166793823,0.6217268109321594,-0.026634132489562035,0.44628316164016724,0.6138537526130676,-0.030130645260214806,0.3091666102409363,0.5645965337753296,-0.00033470152993686497,0.32736241817474365,0.4907834529876709,-0.006435193121433258,0.33608946204185486,0.44397294521331787,-0.0158432237803936,0.34062957763671875,0.4047071933746338,-0.02472630888223648,0.2685353457927704,0.555279016494751,-0.0017702854238450527,0.2683323323726654,0.4691131114959717,-0.005437551531940699,0.26711568236351013,0.41661179065704346,-0.013534300029277802,0.26342931389808655,0.37196800112724304,-0.020622026175260544,0.23285458981990814,0.5649689435958862,-0.007121985778212547,0.21909746527671814,0.48572778701782227,-0.014321099035441875,0.21218563616275787,0.4375095069408417,-0.02538767270743847,0.2055979073047638,0.3939177691936493,-0.033965714275836945,0.20003393292427063,0.5928906202316284,-0.015263713896274567,0.16947802901268005,0.5410756468772888,-0.025426708161830902,0.15129484236240387,0.5052417516708374,-0.03269064426422119,0.13773831725120544,0.4696427583694458,-0.03783673048019409,OPEN_PALM
0.26110419631004333,0.7929816842079163,4.590004891724675e-07,0.3241656422615051,0.7531842589378357,-0.019740311428904533,0.37010499835014343,0.674397885799408,-0.023498985916376114,0.41144800186157227,0.6284797191619873,-0.027488403022289276,0.45049482583999634,0.6211668252944946,-0.03132595494389534,0.3106246292591095,0.5671852827072144,-0.0010430904803797603,0.3310534954071045,0.49432218074798584,-0.007242432329803705,0.3406047523021698,0.4486374855041504,-0.016512220725417137,0.3453867733478546,0.4101871848106384,-0.02492278628051281,0.27043062448501587,0.5566964149475098,-0.002115853363648057,0.2715510129928589,0.47016197443008423,-0.004906409420073032,0.27122437953948975,0.41806760430336,-0.011892639100551605,0.26810821890830994,0.3747859001159668,-0.01800040528178215,0.2347632199525833,0.5658594369888306,-0.007133429404348135,0.221358060836792,0.48673754930496216,-0.013185166753828526,0.21525850892066956,0.4392968714237213,-0.022856641560792923,0.20939114689826965,0.39643144607543945,-0.03029451332986355,0.20178768038749695,0.5935717225074768,-0.015036887489259243,0.17257332801818848,0.5410816669464111,-0.024136170744895935,0.15514720976352692,0.5051722526550293,-0.0299835242331028,0.14192935824394226,0.47008585929870605,-0.03386553376913071,OPEN_PALM
0.2609395384788513,0.7982121109962463,4.7400595803992474e-07,0.3243550658226013,0.7574758529663086,-0.020762735977768898,0.3707471191883087,0.6792909502983093,-0.0253238994628191,0.413157194852829,0.6335902214050293,-0.03003956563770771,0.45285093784332275,0.628301203250885,-0.034507445991039276,0.31213292479515076,0.5719701051712036,-0.0013196677900850773,0.3323323428630829,0.4986951947212219,-0.008228080347180367,0.3423807919025421,0.45275595784187317,-0.018330667167901993,0.34824809432029724,0.41352784633636475,-0.027236448600888252,0.27198609709739685,0.5609045028686523,-0.0020595798268914223,0.27310413122177124,0.4748644530773163,-0.005212192423641682,0.272998571395874,0.42250341176986694,-0.012519343756139278,0.2706819772720337,0.3783009946346283,-0.01877477392554283,0.2360726296901703,0.569410502910614,-0.0069010891020298,0.22375521063804626,0.49083247780799866,-0.013062463141977787,0.2185685932636261,0.4427030086517334,-0.022507300600409508,0.2138722985982895,0.39939719438552856,-0.029652560129761696,0.20280545949935913,0.5962730646133423,-0.014805889688432217,0.17458465695381165,0.5433322191238403,-0.023452866822481155,0.15810798108577728,0.5069862604141235,-0.02882615476846695,0.14607828855514526,0.4718601703643799,-0.032333970069885254,OPEN_PALM
0.2581005394458771,0.797753095626831,4.7652827106503537e-07,0.32382938265800476,0.7575308680534363,-0.01943066157400608,0.37158438563346863,0.6757487058639526,-0.021151380613446236,0.41357359290122986,0.6306074261665344,-0.022975046187639236,0.45250797271728516,0.6294635534286499,-0.024533020332455635,0.3113447427749634,0.5688134431838989,0.002321670763194561,0.3312133848667145,0.49565207958221436,-0.001877357019111514,0.34061557054519653,0.4494008719921112,-0.009929359890520573,0.3457038700580597,0.4110540747642517,-0.017681492492556572,0.2701099216938019,0.5593186616897583,0.0019344226457178593,0.2712315320968628,0.47361329197883606,0.00047629105392843485,0.2712629437446594,0.42109304666519165,-0.006207963451743126,0.26834478974342346,0.3766106963157654,-0.012081451714038849,0.23443973064422607,0.5688198804855347,-0.0025340747088193893,0.22189798951148987,0.49098435044288635,-0.0076313624158501625,0.21594661474227905,0.44352948665618896,-0.017915494740009308,0.20994773507118225,0.40042227506637573,-0.02576690912246704,0.2009442299604416,0.5956483483314514,-0.009926768951117992,0.17320427298545837,0.5437413454055786,-0.018927589058876038,0.1565321385860443,0.507481038570404,-0.025968829169869423,0.1445188969373703,0.47208476066589355,-0.030729100108146667,OPEN_PALM
0.2586847245693207,0.7983458638191223,4.693561095336918e-07,0.32419633865356445,0.7575290203094482,-0.01970871165394783,0.37143030762672424,0.6759814620018005,-0.022078335285186768,0.41208720207214355,0.628537118434906,-0.02453785017132759,0.45102986693382263,0.6262031197547913,-0.026678098365664482,0.3105069696903229,0.5695211887359619,0.0009205612586811185,0.33051159977912903,0.49586495757102966,-0.004074587486684322,0.33977311849594116,0.4493839740753174,-0.012803853489458561,0.34481534361839294,0.41005179286003113,-0.021130360662937164,0.26897722482681274,0.5595091581344604,0.00030500252614729106,0.2699222266674042,0.47314751148223877,-0.0019967269618064165,0.2701704502105713,0.42033278942108154,-0.009315181523561478,0.2674928903579712,0.3752670884132385,-0.015741145238280296,0.23315435647964478,0.5688440203666687,-0.004288784693926573,0.22014208137989044,0.49099791049957275,-0.009680564515292645,0.21437865495681763,0.4433959722518921,-0.020038293674588203,0.20871631801128387,0.4000346064567566,-0.0280939731746912,0.20019567012786865,0.5959988832473755,-0.011846665292978287,0.1715705394744873,0.5440279841423035,-0.020404810085892677,0.15475361049175262,0.5075555443763733,-0.027083132416009903,0.14264212548732758,0.471802294254303,-0.03179099038243294,OPEN_PALM
0.2589116096496582,0.7984296083450317,4.6441610379588383e-07,0.32409828901290894,0.7580722570419312,-0.01990346424281597,0.3707726001739502,0.675636887550354,-0.022602420300245285,0.4111395478248596,0.6269683837890625,-0.025434406474232674,0.4501875638961792,0.6244685053825378,-0.02807394228875637,0.31007105112075806,0.5690044164657593,0.00017018785001710057,0.3290470838546753,0.4952840507030487,-0.005233234725892544,0.3381873667240143,0.4487375319004059,-0.014370647259056568,0.3432873487472534,0.409263551235199,-0.023102356120944023,0.2689669132232666,0.5594179034233093,-0.0006752916960977018,0.2693077623844147,0.4733281135559082,-0.003486086381599307,0.268928200006485,0.42058122158050537,-0.011283766478300095,0.2658771872520447,0.37539142370224,-0.018178025260567665,0.23307135701179504,0.5691075921058655,-0.005500911269336939,0.22002586722373962,0.49051913619041443,-0.01158563420176506,0.21364542841911316,0.44251465797424316,-0.022447168827056885,0.20738756656646729,0.3985772728919983,-0.030931780114769936,0.19960206747055054,0.596811830997467,-0.013258841820061207,0.17141194641590118,0.544174075126648,-0.02238147146999836,0.15456880629062653,0.5078303813934326,-0.029356572777032852,0.14221416413784027,0.4720016121864319,-0.03439141809940338,OPEN_PALM
0.2590278089046478,0.7974587082862854,4.661636694436311e-07,0.3240431845188141,0.7571504712104797,-0.020436659455299377,0.37004733085632324,0.6753301620483398,-0.023383729159832,0.40979886054992676,0.626461923122406,-0.02634609490633011,0.4493328034877777,0.6226332783699036,-0.02908104844391346,0.30989646911621094,0.5683413743972778,-0.00011885947606060654,0.3290785253047943,0.49482864141464233,-0.00565181951969862,0.3380989730358124,0.4480452537536621,-0.014956537634134293,0.34295231103897095,0.4085997939109802,-0.023783205077052116,0.2687772214412689,0.5589381456375122,-0.0006690507871098816,0.26891812682151794,0.4726516604423523,-0.0036133979447185993,0.268530935049057,0.4198157489299774,-0.011544208973646164,0.2656014859676361,0.3749328851699829,-0.018538590520620346,0.23301050066947937,0.5688990354537964,-0.005256178788840771,0.21997478604316711,0.49044594168663025,-0.011514309793710709,0.21399179100990295,0.4426506459712982,-0.022548357024788857,0.20815220475196838,0.39904600381851196,-0.031155943870544434,0.19973015785217285,0.5967006087303162,-0.012799630872905254,0.17186881601810455,0.5443001985549927,-0.02208305336534977,0.1550859957933426,0.5081768035888672,-0.02921571023762226,0.14273162186145782,0.4724908471107483,-0.03437167406082153,OPEN_PALM
0.2593575716018677,0.7992185354232788,4.525688552803331e-07,0.32381007075309753,0.7583750486373901,-0.01978362165391445,0.3691209554672241,0.6761265397071838,-0.022348836064338684,0.40831416845321655,0.627448320388794,-0.02499813586473465,0.4469306766986847,0.6225735545158386,-0.027340592816472054,0.30931010842323303,0.5690257549285889,0.0003260020457673818,0.3281438946723938,0.4951362907886505,-0.004923917818814516,0.33735090494155884,0.44859394431114197,-0.013860248029232025,0.3425837457180023,0.4094652533531189,-0.0223280917853117,0.26829275488853455,0.5596591830253601,-0.0003690880548674613,0.2681790888309479,0.47358161211013794,-0.0026842933148145676,0.2676926255226135,0.42152467370033264,-0.00984156969934702,0.26485878229141235,0.3777332305908203,-0.016238605603575706,0.23248723149299622,0.569512665271759,-0.005076885223388672,0.21967145800590515,0.4909519553184509,-0.01071481965482235,0.21334968507289886,0.443278968334198,-0.020966438576579094,0.20718488097190857,0.4004676043987274,-0.029052339494228363,0.1994035392999649,0.597311794757843,-0.012721540406346321,0.17101240158081055,0.5452116131782532,-0.021629521623253822,0.15409302711486816,0.5091915726661682,-0.0283406563103199,0.14159885048866272,0.4740768074989319,-0.03312186524271965,OPEN_PALM
0.2588498294353485,0.8001148104667664,4.4156573153486534e-07,0.3235127329826355,0.7580981850624084,-0.018712162971496582,0.3688126802444458,0.6758848428726196,-0.02032390981912613,0.4075542390346527,0.6278734803199768,-0.022078895941376686,0.44586411118507385,0.6227834224700928,-0.023546351119875908,0.30835601687431335,0.569898247718811,0.001638546702452004,0.32701319456100464,0.4960552453994751,-0.0031678222585469484,0.33603399991989136,0.4494782090187073,-0.011567823588848114,0.3411089777946472,0.4104546308517456,-0.01964329369366169,0.26752492785453796,0.5604249835014343,0.0008596869884058833,0.2675168514251709,0.47447311878204346,-0.0013392593245953321,0.2669871151447296,0.4223484992980957,-0.008288775570690632,0.2641260027885437,0.37838369607925415,-0.014431001618504524,0.23193904757499695,0.5700791478157043,-0.003880635602399707,0.21872425079345703,0.49135875701904297,-0.009655305184423923,0.21247419714927673,0.443619042634964,-0.02026205137372017,0.20640374720096588,0.400467187166214,-0.02851942367851734,0.1989588737487793,0.5976025462150574,-0.01138385385274887,0.17029163241386414,0.5461894273757935,-0.02097865752875805,0.15318873524665833,0.5106028914451599,-0.028364310041069984,0.1406697928905487,0.4759262502193451,-0.033521946519613266,OPEN_PALM
0.26013219356536865,0.7992050647735596,4.3836891450155235e-07,0.3242901861667633,0.7582774758338928,-0.018628980964422226,0.3693404793739319,0.6765095591545105,-0.02117113396525383,0.4075148105621338,0.6274957060813904,-0.024048978462815285,0.4465910494327545,0.6211279034614563,-0.02678600326180458,0.3088451325893402,0.570197582244873,0.00044415955198928714,0.3273887038230896,0.49615389108657837,-0.005246101412922144,0.3362647294998169,0.4491243362426758,-0.014303973875939846,0.34116703271865845,0.40983039140701294,-0.02286529541015625,0.2683742642402649,0.5611302256584167,-0.0010495017049834132,0.26834410429000854,0.47489869594573975,-0.004139414522796869,0.26777637004852295,0.4223112463951111,-0.011830226518213749,0.26487964391708374,0.3776841163635254,-0.01865430548787117,0.23299755156040192,0.5709483027458191,-0.006403873208910227,0.21989712119102478,0.4925287365913391,-0.012845036573708057,0.21399983763694763,0.44437095522880554,-0.023671802133321762,0.2082670032978058,0.4004738926887512,-0.03219125047326088,0.20025449991226196,0.5988579988479614,-0.014509521424770355,0.17165574431419373,0.5468034148216248,-0.024174803867936134,0.1546201854944229,0.5107058882713318,-0.031307853758335114,0.14183998107910156,0.47500017285346985,-0.03645768016576767,OPEN_PALM
0.2590178847312927,0.7985596656799316,4.4642800389738113e-07,0.3245863914489746,0.7578773498535156,-0.018742969259619713,0.37017613649368286,0.6766139268875122,-0.021290073171257973,0.40882524847984314,0.626528263092041,-0.024214694276452065,0.4475424289703369,0.6180089712142944,-0.026870442554354668,0.3090396225452423,0.5697834491729736,0.002254399238154292,0.32756710052490234,0.49565356969833374,-0.0025580015499144793,0.33621442317962646,0.4487515091896057,-0.011162936687469482,0.3407018184661865,0.40970149636268616,-0.01944899559020996,0.26882678270339966,0.5603416562080383,0.0010382418986409903,0.2689547538757324,0.4742010235786438,-0.0011672447435557842,0.26837965846061707,0.42154166102409363,-0.008593225851655006,0.2654469311237335,0.37695080041885376,-0.015255104750394821,0.23375970125198364,0.5695096254348755,-0.004153801593929529,0.2209646999835968,0.49082204699516296,-0.009963813237845898,0.2150336503982544,0.4429047703742981,-0.020716074854135513,0.2090306580066681,0.3995628356933594,-0.029200078919529915,0.20126551389694214,0.5964057445526123,-0.012136989273130894,0.17323541641235352,0.544512927532196,-0.021369801834225655,0.15618181228637695,0.5083950161933899,-0.02844199165701866,0.14332979917526245,0.47284531593322754,-0.03351258113980293,OPEN_PALM
