lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.6870665550231934,0.7897976040840149,-3.8860605400259374e-07,0.6495290398597717,0.7627984285354614,-0.010098745115101337,0.6175931692123413,0.709665834903717,-0.013125508092343807,0.6057357788085938,0.6592587232589722,-0.018665675073862076,0.6254638433456421,0.6255674362182617,-0.02107008919119835,0.6349231600761414,0.6565369367599487,0.0151270292699337,0.6286838054656982,0.6190882921218872,-0.005176059436053038,0.6294713020324707,0.6603061556816101,-0.016718225553631783,0.634519100189209,0.6845495104789734,-0.020810959860682487,0.6591354012489319,0.6512122750282288,0.01145870704203844,0.6528410911560059,0.6073158383369446,-0.010015939362347126,0.6524989008903503,0.6591178774833679,-0.01498151384294033,0.6586987376213074,0.6818437576293945,-0.010542217642068863,0.6858429908752441,0.6529768109321594,0.0029801439959555864,0.6800367832183838,0.6121444702148438,-0.018162893131375313,0.6763486862182617,0.6614391207695007,-0.011322102509438992,0.6801126003265381,0.6821125149726868,0.0011842412641271949,0.7142326235771179,0.6628777980804443,-0.006871840916574001,0.7051277756690979,0.627659797668457,-0.016116240993142128,0.6993054151535034,0.6624273061752319,-0.007162607274949551,0.701714813709259,0.6816240549087524,0.0037162855733186007,FIST
0.6913857460021973,0.782297670841217,-4.075438084782945e-07,0.6547001600265503,0.7535077333450317,-0.0070584965869784355,0.6250980496406555,0.7004507780075073,-0.008581173606216908,0.6156565546989441,0.6492624878883362,-0.013696040026843548,0.6349477171897888,0.6166381239891052,-0.016102159395813942,0.6469895839691162,0.6477806568145752,0.020217690616846085,0.641015887260437,0.6102398037910461,0.0004269669880159199,0.6378820538520813,0.6511849761009216,-0.011296682991087437,0.6411446332931519,0.6777629256248474,-0.015102839097380638,0.6692008376121521,0.6440667510032654,0.01553511805832386,0.6624658703804016,0.6018524765968323,-0.004858659114688635,0.6588141918182373,0.6528512835502625,-0.010219546966254711,0.6644372344017029,0.6751900911331177,-0.006122338119894266,0.6946016550064087,0.646312415599823,0.006026729010045528,0.6875813603401184,0.6047981977462769,-0.014646301977336407,0.6810706853866577,0.653713047504425,-0.008833934552967548,0.6846492290496826,0.6753676533699036,0.0030800318345427513,0.7222349047660828,0.6556103229522705,-0.004552459344267845,0.7124930620193481,0.617772102355957,-0.01337528508156538,0.7044588327407837,0.6520670056343079,-0.004767570178955793,0.7066261172294617,0.6721046566963196,0.005924621596932411,FIST
0.6912192702293396,0.7749406695365906,-3.674120989671792e-07,0.6558818221092224,0.7468580603599548,-0.009825642220675945,0.624403178691864,0.6967835426330566,-0.013607206754386425,0.612805187702179,0.6468095183372498,-0.020087694749236107,0.6339027881622314,0.6151215434074402,-0.023548893630504608,0.6461238265037537,0.6444284319877625,0.014682911336421967,0.6402479410171509,0.6079061627388,-0.005812895484268665,0.6378212571144104,0.6470239162445068,-0.01682213507592678,0.6409183740615845,0.6701301336288452,-0.020229963585734367,0.6695261597633362,0.6409826874732971,0.010858220048248768,0.6627799272537231,0.5964124798774719,-0.011046206578612328,0.6591965556144714,0.6476848125457764,-0.015195712447166443,0.6642885208129883,0.6701012253761292,-0.00982875656336546,0.6953460574150085,0.6440805792808533,0.0021820920519530773,0.6891489028930664,0.6028550267219543,-0.02014066092669964,0.6827878952026367,0.6516380310058594,-0.013407225720584393,0.6859180927276611,0.6725974082946777,-0.00023943345877341926,0.7229698300361633,0.6546743512153625,-0.0076432665809988976,0.714706540107727,0.6161673665046692,-0.01735258288681507,0.7070841193199158,0.6489803791046143,-0.008497597649693489,0.7085062861442566,0.6685587167739868,0.002657552482560277,FIST
0.6938544511795044,0.7697955965995789,-3.883764350121055e-07,0.6573343873023987,0.7395325899124146,-0.007892820984125137,0.6293971538543701,0.6877695322036743,-0.010372769087553024,0.6214112639427185,0.6374127268791199,-0.015898853540420532,0.6408473253250122,0.6038833856582642,-0.018537607043981552,0.6490761637687683,0.6380912065505981,0.01751967892050743,0.6444909572601318,0.6011331081390381,-0.002174925524741411,0.6433780193328857,0.6413284540176392,-0.013483280315995216,0.6461443305015564,0.6663355827331543,-0.017235245555639267,0.6722405552864075,0.634911060333252,0.013248050585389137,0.6665416359901428,0.5935397744178772,-0.007168696727603674,0.6645990610122681,0.6449956297874451,-0.012010538950562477,0.6693946719169617,0.6672011613845825,-0.007783960085362196,0.6983465552330017,0.6381730437278748,0.0042997500859200954,0.6932825446128845,0.5979529023170471,-0.016608547419309616,0.6875443458557129,0.64670330286026,-0.010250037536025047,0.6897730231285095,0.6676056981086731,0.0019238643581047654,0.7264596223831177,0.6488075256347656,-0.005688127595931292,0.7190473079681396,0.6128906607627869,-0.015083175152540207,0.7111318707466125,0.6464539170265198,-0.006417206488549709,0.7114142775535583,0.665403425693512,0.004345108289271593,FIST
0.6931820511817932,0.7667486667633057,-3.872410161420703e-07,0.6570062637329102,0.7383822798728943,-0.009271715767681599,0.6281281113624573,0.6866550445556641,-0.012050818651914597,0.6189947128295898,0.63624507188797,-0.01740349270403385,0.6368312835693359,0.6026153564453125,-0.019898002967238426,0.6483675837516785,0.6354420781135559,0.015974074602127075,0.6448361277580261,0.6011829972267151,-0.004468581173568964,0.6439306735992432,0.6409673094749451,-0.016184577718377113,0.6453112959861755,0.6662535667419434,-0.02005854994058609,0.6723264455795288,0.6324689388275146,0.012402106076478958,0.6669396162033081,0.5933069586753845,-0.008909234777092934,0.665519654750824,0.6452990770339966,-0.013677404262125492,0.6687586307525635,0.6689908504486084,-0.009163250215351582,0.6985214352607727,0.6360191702842712,0.0040032388642430305,0.6931067705154419,0.59855055809021,-0.018013764172792435,0.6885477304458618,0.6480422019958496,-0.011413020081818104,0.6895048022270203,0.6700512170791626,0.0012477601412683725,0.7261441946029663,0.6472597122192383,-0.005493599455803633,0.7183233499526978,0.6124795079231262,-0.015780575573444366,0.7121961116790771,0.6473854780197144,-0.006984362844377756,0.7124568223953247,0.666614830493927,0.004125731065869331,FIST
0.6929596066474915,0.7652262449264526,-4.00461061644819e-07,0.6552873253822327,0.7367520332336426,-0.007704178337007761,0.6275486946105957,0.6833188533782959,-0.009147724136710167,0.620849072933197,0.6331197619438171,-0.013404613360762596,0.6389991641044617,0.601035475730896,-0.014712336473166943,0.6479673385620117,0.6347314715385437,0.016807004809379578,0.645490288734436,0.5979791283607483,-0.0032216901890933514,0.644189715385437,0.6390780806541443,-0.01373863685876131,0.6457106471061707,0.66465824842453,-0.016482291743159294,0.6716515421867371,0.6329720616340637,0.012938905507326126,0.6671477556228638,0.5918737053871155,-0.00798709224909544,0.66587233543396,0.6456737518310547,-0.011372219771146774,0.6700732111930847,0.6697328686714172,-0.005606802646070719,0.6979163885116577,0.6370892524719238,0.0043517728336155415,0.6928325295448303,0.598564863204956,-0.017488978803157806,0.6885306239128113,0.6502639651298523,-0.009807189926505089,0.690639317035675,0.673808753490448,0.003870070679113269,0.7261703014373779,0.648311972618103,-0.0051788208074867725,0.7187030911445618,0.6118872761726379,-0.015328832902014256,0.712524950504303,0.6471790075302124,-0.00609375536441803,0.7137185335159302,0.6668540835380554,0.005500458180904388,FIST
0.6918233036994934,0.7596710920333862,-3.9734487700116006e-07,0.6561530828475952,0.7339754700660706,-0.00955417100340128,0.6278386116027832,0.6796028017997742,-0.011820257641375065,0.6208066940307617,0.6291370987892151,-0.0164964497089386,0.6393194198608398,0.5971983671188354,-0.018235839903354645,0.6494534015655518,0.6278319358825684,0.014947816729545593,0.6470616459846497,0.5932703614234924,-0.005489535164088011,0.6447889804840088,0.6354448795318604,-0.016531115397810936,0.6463419795036316,0.6612758636474609,-0.0197589211165905,0.6732462644577026,0.6264656186103821,0.011525086127221584,0.6686117053031921,0.5862075090408325,-0.010029724799096584,0.6657087206840515,0.640223503112793,-0.013850562274456024,0.6696586608886719,0.6654149889945984,-0.008276737295091152,0.6988121271133423,0.6314540505409241,0.003229968948289752,0.6940376162528992,0.5943701863288879,-0.019206708297133446,0.6883118152618408,0.6464468836784363,-0.011936000548303127,0.6897822618484497,0.6703965663909912,0.0015185261145234108,0.7262189388275146,0.6436482667922974,-0.006167087238281965,0.7191740870475769,0.608748197555542,-0.016957962885499,0.711976945400238,0.6448802351951599,-0.008123554289340973,0.7119776606559753,0.6651855111122131,0.003226278582587838,FIST
0.6913763284683228,0.7590404748916626,-3.8089805798335874e-07,0.6552041172981262,0.7305384874343872,-0.009466385468840599,0.6278353929519653,0.6785567402839661,-0.01227761059999466,0.619811475276947,0.6293225288391113,-0.017628390341997147,0.6376729607582092,0.5968925356864929,-0.020226212218403816,0.6487100124359131,0.6278401613235474,0.016686726361513138,0.6453403234481812,0.5951507687568665,-0.0040734861977398396,0.6435035467147827,0.6336109638214111,-0.016359563916921616,0.6449547410011292,0.6598541140556335,-0.02042638696730137,0.6725108027458191,0.6257694959640503,0.013161024078726768,0.6675187349319458,0.5872023105621338,-0.008378330618143082,0.6648313999176025,0.6384567022323608,-0.013603177852928638,0.668391227722168,0.6634637713432312,-0.00910818949341774,0.6984745860099792,0.6306432485580444,0.004707800690084696,0.6931849122047424,0.5944013595581055,-0.01724165491759777,0.6876664161682129,0.6430419683456421,-0.010961893014609814,0.6889828443527222,0.6654202938079834,0.0016939266351982951,0.7259126305580139,0.6436261534690857,-0.004895711783319712,0.7179263830184937,0.6096257567405701,-0.014971266500651836,0.7113150358200073,0.643155574798584,-0.006315906997770071,0.7120473384857178,0.6616919040679932,0.004791636485606432,FIST
0.6907725930213928,0.757822573184967,-3.8498538401654514e-07,0.6560201048851013,0.7312809228897095,-0.011131594888865948,0.6277268528938293,0.6785448789596558,-0.014816113747656345,0.6190058588981628,0.6283202171325684,-0.020576924085617065,0.6386824250221252,0.5963519811630249,-0.023428531363606453,0.6495354771614075,0.6264412999153137,0.014064914546906948,0.6464670896530151,0.5935741066932678,-0.007648360915482044,0.6442912817001343,0.633439838886261,-0.020021675154566765,0.6453291773796082,0.6604902744293213,-0.024022666737437248,0.6734333038330078,0.6248601078987122,0.011087370105087757,0.6676716208457947,0.5852342247962952,-0.011477602645754814,0.6646615266799927,0.6387566924095154,-0.01625823602080345,0.668435275554657,0.6648029088973999,-0.011113504879176617,0.6992506384849548,0.6301690936088562,0.0030404047574847937,0.6933828592300415,0.5935524702072144,-0.020302074030041695,0.6872400045394897,0.6444138288497925,-0.013851814903318882,0.6884434223175049,0.6678759455680847,-0.0005674295243807137,0.7267174124717712,0.6432290077209473,-0.006175919435918331,0.7176792025566101,0.6099278330802917,-0.01734660007059574,0.7107862830162048,0.6444738507270813,-0.008889175951480865,0.7113870978355408,0.6636278629302979,0.002375476760789752,FIST
0.691441535949707,0.7592041492462158,-3.8818680536678585e-07,0.6551342606544495,0.7328017354011536,-0.010045488364994526,0.6264069080352783,0.6766397356987,-0.012153063900768757,0.6183760166168213,0.6250070333480835,-0.016533605754375458,0.6380536556243896,0.5950195789337158,-0.01773625984787941,0.6464499235153198,0.627707839012146,0.015597011893987656,0.6421571969985962,0.5929126143455505,-0.004239191766828299,0.6408196091651917,0.6337445378303528,-0.014344574883580208,0.6426441073417664,0.6571553349494934,-0.017093095928430557,0.6706505417823792,0.6252738237380981,0.012680171988904476,0.6651468873023987,0.5860944390296936,-0.008204363286495209,0.6631298661231995,0.6390215158462524,-0.011408720165491104,0.6675651669502258,0.6608584523200989,-0.005593529902398586,0.6972112059593201,0.6297389268875122,0.004772128537297249,0.6910337209701538,0.5926588773727417,-0.016942700371146202,0.6863434910774231,0.643164873123169,-0.009421780705451965,0.6888697147369385,0.6642389297485352,0.00395341869443655,0.7256553769111633,0.6412661075592041,-0.004352103918790817,0.7163243889808655,0.6085209846496582,-0.014454571530222893,0.7100371718406677,0.643321692943573,-0.005764493718743324,0.7119061350822449,0.6613390445709229,0.005291469395160675,FIST
0.6896921992301941,0.7583752870559692,-3.8156795767463336e-07,0.6546293497085571,0.7318283319473267,-0.010534564964473248,0.6269035339355469,0.676643431186676,-0.013095824979245663,0.619015634059906,0.6256579756736755,-0.01789003051817417,0.6376497149467468,0.5955368876457214,-0.0194917693734169,0.6458765268325806,0.6251201033592224,0.01579543575644493,0.6426493525505066,0.5916179418563843,-0.004646959714591503,0.6421236991882324,0.6324892640113831,-0.01554415374994278,0.6440907716751099,0.6564727425575256,-0.01866895519196987,0.6700770854949951,0.6230461597442627,0.012895605526864529,0.664897084236145,0.5850869417190552,-0.008527877740561962,0.663760781288147,0.637895405292511,-0.012311591766774654,0.6680927872657776,0.6600661277770996,-0.00670848973095417,0.6963676810264587,0.6278232932090759,0.004869263619184494,0.6909390091896057,0.5928483605384827,-0.017007343471050262,0.6867202520370483,0.6423724889755249,-0.009901965036988258,0.6886892318725586,0.6628347039222717,0.003270285204052925,0.7244492769241333,0.6398143172264099,-0.004452542867511511,0.7162669897079468,0.6076745986938477,-0.014229382388293743,0.7104790806770325,0.6416558027267456,-0.005533098708838224,0.7117602229118347,0.6587737798690796,0.0055143143981695175,FIST
0.6882615089416504,0.7567879557609558,-3.7597186519633397e-07,0.6532570719718933,0.7296398282051086,-0.010399012826383114,0.6260626912117004,0.6756291389465332,-0.01341328676789999,0.6174173355102539,0.6262540817260742,-0.018726719543337822,0.634329080581665,0.5937294960021973,-0.021081291139125824,0.6457018256187439,0.6251890063285828,0.015137291513383389,0.6414501667022705,0.5922820568084717,-0.006122928112745285,0.6406985521316528,0.6322051286697388,-0.018165040761232376,0.6429048776626587,0.6583282947540283,-0.021927794441580772,0.6693173050880432,0.6222919225692749,0.012048918753862381,0.6628495454788208,0.5836590528488159,-0.010214298963546753,0.6615986227989197,0.6359862089157104,-0.01516706682741642,0.6662448644638062,0.6601437926292419,-0.010281049646437168,0.6953625082969666,0.6262093782424927,0.00397475203499198,0.6888704299926758,0.5902774333953857,-0.01866232044994831,0.6842868328094482,0.6397740840911865,-0.012183040380477905,0.6865048408508301,0.6613703966140747,0.0007690435159020126,0.7229814529418945,0.6376177072525024,-0.005317480769008398,0.7145284414291382,0.6052835583686829,-0.015872646123170853,0.7082358002662659,0.6391331553459167,-0.007435694802552462,0.7094746828079224,0.6567686796188354,0.003637132700532675,FIST
0.6881474852561951,0.7564442157745361,-3.7703750876971753e-07,0.6525652408599854,0.7296856045722961,-0.0099183926358819,0.6252822279930115,0.6750988364219666,-0.012681731022894382,0.6172995567321777,0.6257448792457581,-0.017545705661177635,0.6331949830055237,0.5932664275169373,-0.01939336024224758,0.6444711685180664,0.6243085265159607,0.013699124567210674,0.6426993012428284,0.5902379155158997,-0.006755840498954058,0.6421240568161011,0.62983638048172,-0.018166445195674896,0.6433466672897339,0.6571599841117859,-0.02170558087527752,0.6685228943824768,0.6220104694366455,0.010575400665402412,0.6640756726264954,0.5831043124198914,-0.010701719671487808,0.6628562808036804,0.6351117491722107,-0.015129782259464264,0.6662372350692749,0.6596390604972839,-0.01040425430983305,0.694624662399292,0.6262966990470886,0.0027181864716112614,0.6901375651359558,0.590075671672821,-0.018961286172270775,0.6854482889175415,0.6388574242591858,-0.012319035828113556,0.6862825155258179,0.6608303785324097,0.00017771631246432662,0.7219297289848328,0.6380341649055481,-0.006279783323407173,0.7153125405311584,0.6054435968399048,-0.016666272655129433,0.7090718150138855,0.6391468644142151,-0.008234703913331032,0.709027886390686,0.6573072671890259,0.002569954376667738,FIST
0.6837330460548401,0.7531101703643799,-3.7191247770351765e-07,0.6504372954368591,0.7286015748977661,-0.011050461791455746,0.6217237710952759,0.6730591654777527,-0.014410091564059258,0.613420844078064,0.623703122138977,-0.01975861005485058,0.6307435035705566,0.5926624536514282,-0.021919257938861847,0.6412767171859741,0.6224110126495361,0.010664363391697407,0.6384425759315491,0.5866820812225342,-0.010349960066378117,0.63739013671875,0.6285990476608276,-0.021233338862657547,0.6392343044281006,0.6534810662269592,-0.024534922093153,0.6652470231056213,0.6204563975334167,0.0077906157821416855,0.6606859564781189,0.5805408954620361,-0.014724677428603172,0.6587544083595276,0.6323423981666565,-0.01882060430943966,0.6619383692741394,0.6558260917663574,-0.013767757453024387,0.6911826133728027,0.6249297857284546,0.0001656651438679546,0.6859416961669922,0.5871309638023376,-0.022442936897277832,0.6809129118919373,0.637064516544342,-0.015347733162343502,0.6815470457077026,0.6596294045448303,-0.0024972630199044943,0.7182033061981201,0.636026918888092,-0.008720291778445244,0.710722029209137,0.6036007404327393,-0.020011156797409058,0.7040349841117859,0.6379507780075073,-0.01211664266884327,0.703794002532959,0.6569249629974365,-0.0016966531984508038,FIST
0.6782824397087097,0.7512046098709106,-3.9482117131228733e-07,0.6441513895988464,0.7256501317024231,-0.008937292732298374,0.6174688339233398,0.6708630919456482,-0.011680055409669876,0.6108790040016174,0.6234614849090576,-0.01681487262248993,0.626265823841095,0.5914016366004944,-0.019219376146793365,0.6405494809150696,0.6175940632820129,0.013053792528808117,0.6360141634941101,0.586799144744873,-0.008144808933138847,0.6323845386505127,0.627342700958252,-0.019871490076184273,0.634238600730896,0.6531581878662109,-0.023663055151700974,0.663777768611908,0.6153499484062195,0.00891557801514864,0.6571780443191528,0.5789936184883118,-0.013286746107041836,0.652771532535553,0.6313835978507996,-0.017756188288331032,0.6573629379272461,0.6553372740745544,-0.01293201558291912,0.6892849206924438,0.6200617551803589,8.854494080878794e-05,0.6821369528770447,0.5867213606834412,-0.022535551339387894,0.6748802661895752,0.6368709802627563,-0.01588365063071251,0.6769421696662903,0.6585534811019897,-0.003270683577284217,0.7158651351928711,0.6322835683822632,-0.009818639606237411,0.7066613435745239,0.6024819016456604,-0.02098780684173107,0.6984943747520447,0.6368849873542786,-0.012786274775862694,0.6996076107025146,0.6548135280609131,-0.0020090502221137285,FIST
0.6741524934768677,0.7478914260864258,-3.7621404658239044e-07,0.6391330361366272,0.7235411405563354,-0.010009566321969032,0.6108946800231934,0.666312038898468,-0.01242324709892273,0.6057241559028625,0.6175030469894409,-0.016795476898550987,0.6218006014823914,0.5889940857887268,-0.018125582486391068,0.6360253691673279,0.6130098700523376,0.01077147014439106,0.6330198645591736,0.5818635821342468,-0.009542731568217278,0.6291360259056091,0.6229932904243469,-0.020629173144698143,0.6299855709075928,0.6467146873474121,-0.02451915852725506,0.6596620678901672,0.6114028692245483,0.007308724336326122,0.6557797789573669,0.57789146900177,-0.014284270815551281,0.65056312084198,0.6280679702758789,-0.018472906202077866,0.6527252793312073,0.6497348546981812,-0.014099403284490108,0.6847273707389832,0.6164951324462891,-0.0007802307954989374,0.6801759004592896,0.5860020518302917,-0.02193423919379711,0.6722418665885925,0.6341813802719116,-0.015031710267066956,0.6722425222396851,0.6543727517127991,-0.0032537428196519613,0.7101394534111023,0.6288377046585083,-0.010228128172457218,0.7027800679206848,0.6043604612350464,-0.02077075093984604,0.6942538619041443,0.6377947330474854,-0.013215754181146622,0.6938822269439697,0.6536073088645935,-0.0035064928233623505,FIST
0.6720048189163208,0.7464141249656677,-3.907749430709373e-07,0.637675404548645,0.7229123115539551,-0.009718622080981731,0.6079902648925781,0.6671546697616577,-0.012641459703445435,0.6024345755577087,0.6177278757095337,-0.017542261630296707,0.6195094585418701,0.587437629699707,-0.019240641966462135,0.6330274343490601,0.6146265864372253,0.009991969913244247,0.6308550834655762,0.5807417631149292,-0.010843658819794655,0.6257929801940918,0.6233922839164734,-0.021438902243971825,0.6262189745903015,0.6482372283935547,-0.024726109579205513,0.6564786434173584,0.6132916212081909,0.006402218714356422,0.65250563621521,0.5766010284423828,-0.015400036238133907,0.6464484930038452,0.6279914975166321,-0.018866585567593575,0.6487368941307068,0.6497576832771301,-0.013875197619199753,0.6811360716819763,0.6178271174430847,-0.0017890736926347017,0.6761832237243652,0.5847036242485046,-0.02305697463452816,0.6679691672325134,0.633633553981781,-0.015311116352677345,0.6683953404426575,0.6536457538604736,-0.0028595386538654566,0.7065390944480896,0.6291849613189697,-0.011264562606811523,0.6988205313682556,0.6009372472763062,-0.021541718393564224,0.690414309501648,0.6351805925369263,-0.013210738077759743,0.6902163624763489,0.6521270275115967,-0.0029075918719172478,FIST
0.6677762269973755,0.7464180588722229,-3.8065510921114765e-07,0.6331685781478882,0.7249560356140137,-0.011242789216339588,0.6011608839035034,0.6695337295532227,-0.013967222534120083,0.593273937702179,0.6179219484329224,-0.01841430924832821,0.6121799945831299,0.5893279910087585,-0.019450858235359192,0.6271975636482239,0.6170753240585327,0.01056252047419548,0.6208764910697937,0.5823181867599487,-0.009079932235181332,0.6168361902236938,0.6242178678512573,-0.01835387386381626,0.6196928024291992,0.6448845267295837,-0.021159814670681953,0.6505948901176453,0.6150186657905579,0.008048011921346188,0.6438587307929993,0.5772468447685242,-0.013228281401097775,0.6386606693267822,0.6274651885032654,-0.016025779768824577,0.6434914469718933,0.6446180939674377,-0.010499889962375164,0.6753215193748474,0.6194897294044495,0.000698314921464771,0.6687763929367065,0.5832001566886902,-0.020882515236735344,0.6608496308326721,0.6311445236206055,-0.013579713180661201,0.6634475588798523,0.6476452350616455,-0.001164723071269691,0.7016818523406982,0.6300711631774902,-0.008038810454308987,0.6913474202156067,0.6010500192642212,-0.018810655921697617,0.6828212738037109,0.6341707110404968,-0.011617966927587986,0.6845428943634033,0.6494187116622925,-0.002031592885032296,FIST
0.6683527231216431,0.7473861575126648,-3.8612239450230845e-07,0.6331401467323303,0.7220283150672913,-0.009764564223587513,0.6029259562492371,0.6690338253974915,-0.012498115189373493,0.5941871404647827,0.6193583607673645,-0.017361028119921684,0.6120157837867737,0.5871292948722839,-0.01922990195453167,0.6284254789352417,0.6185433864593506,0.014113538898527622,0.6234332919120789,0.5851109027862549,-0.005747852846980095,0.6195699572563171,0.6238983869552612,-0.016675148159265518,0.6216147541999817,0.6492414474487305,-0.020271657034754753,0.6511393189430237,0.6160909533500671,0.01080233696848154,0.6431836485862732,0.5763574838638306,-0.010390392504632473,0.6385229229927063,0.6258829832077026,-0.01483627874404192,0.6438552141189575,0.6483436226844788,-0.01008857786655426,0.6759070158004761,0.6201695799827576,0.00272000883705914,0.6684520840644836,0.5824909210205078,-0.018629474565386772,0.6612321734428406,0.6288608908653259,-0.01230741199105978,0.6644746661186218,0.6478617787361145,-0.00012979221355635673,0.7025432586669922,0.6313961148262024,-0.006558249704539776,0.6914128661155701,0.6005185842514038,-0.016616202890872955,0.6835672855377197,0.6326838135719299,-0.008703530766069889,0.6861022114753723,0.649239182472229,0.0015629669651389122,FIST
0.6715134978294373,0.7499432563781738,-3.9608542579117056e-07,0.6357991695404053,0.7254124879837036,-0.009185620583593845,0.6064388155937195,0.6714236736297607,-0.011380644515156746,0.5977578163146973,0.6224148869514465,-0.015847524628043175,0.6130548715591431,0.58790123462677,-0.017498336732387543,0.6305426955223083,0.6196230053901672,0.014219995588064194,0.625368595123291,0.5837039947509766,-0.0053388760425150394,0.6210862398147583,0.6223011612892151,-0.016047798097133636,0.6235126852989197,0.6492804288864136,-0.01933673582971096,0.6532738208770752,0.6170815825462341,0.010665441863238811,0.6459109783172607,0.5752630829811096,-0.009984557516872883,0.6404934525489807,0.6250201463699341,-0.014482621103525162,0.6462798714637756,0.6500188112258911,-0.009690587408840656,0.678385317325592,0.6213586926460266,0.00251252599991858,0.6710261702537537,0.582925021648407,-0.01854618452489376,0.6630208492279053,0.6308086514472961,-0.012422519735991955,0.666820228099823,0.6524954438209534,-0.0003102398768533021,0.7057833671569824,0.6330931186676025,-0.006727874279022217,0.6946751475334167,0.6017000675201416,-0.017044199630618095,0.6860027313232422,0.634890079498291,-0.009219946339726448,0.688745379447937,0.6533741354942322,0.0011847680434584618,FIST
0.6762195825576782,0.7539988160133362,-3.930579168809345e-07,0.6391918659210205,0.7246673703193665,-0.0066770887933671474,0.6127761006355286,0.6694509983062744,-0.008218120783567429,0.6059828996658325,0.622830867767334,-0.012793679721653461,0.6200553178787231,0.5913870334625244,-0.015023401007056236,0.6380032300949097,0.6195472478866577,0.015762394294142723,0.6347012519836426,0.5839906334877014,-0.0023134187795221806,0.6281886100769043,0.6212761998176575,-0.013571727089583874,0.6293416023254395,0.6502566337585449,-0.017628170549869537,0.6607077121734619,0.6189894676208496,0.01113954558968544,0.655531108379364,0.5794225931167603,-0.008009195327758789,0.6476696729660034,0.625881016254425,-0.014080611057579517,0.6508374810218811,0.6538671255111694,-0.011196967214345932,0.6856743097305298,0.6244753003120422,0.002461434807628393,0.6794692277908325,0.5861128568649292,-0.016186941415071487,0.6699298024177551,0.630551815032959,-0.01143005769699812,0.6717036366462708,0.6557994484901428,-0.0012593549909070134,0.7122107744216919,0.6373002529144287,-0.007192954421043396,0.7028335332870483,0.6048116087913513,-0.016126271337270737,0.6926076412200928,0.6359174251556396,-0.00878189504146576,0.6928958296775818,0.6569087505340576,0.0007300899014808238,FIST
0.6906322836875916,0.7588754296302795,-3.7901463656453416e-07,0.653530478477478,0.733729362487793,-0.008045423775911331,0.6244273781776428,0.6829596161842346,-0.01093383226543665,0.6151809096336365,0.6353707909584045,-0.01628239080309868,0.6308003067970276,0.6042801141738892,-0.01936093345284462,0.6440775394439697,0.630608856678009,0.012202094309031963,0.639785647392273,0.5966390371322632,-0.005884204991161823,0.636343240737915,0.6308954954147339,-0.017723388969898224,0.6379634141921997,0.6597650051116943,-0.02258060686290264,0.6678255200386047,0.6265493035316467,0.00806230865418911,0.6621484160423279,0.5853101015090942,-0.011299893260002136,0.6581741571426392,0.6317284107208252,-0.0175400972366333,0.6617434620857239,0.66278076171875,-0.014944788068532944,0.6942348480224609,0.6295945644378662,0.00011991984501946718,0.6870183944702148,0.5933070182800293,-0.018780823796987534,0.6811428666114807,0.6379777789115906,-0.014128906652331352,0.6831901669502258,0.665107011795044,-0.004158416762948036,0.7218716740608215,0.6405192613601685,-0.008885450661182404,0.7120527029037476,0.6098365187644958,-0.018167173489928246,0.7041249871253967,0.6409700512886047,-0.010969028808176517,0.7046783566474915,0.6621573567390442,-0.0017338073812425137,FIST
0.6936851143836975,0.7607149481773376,-3.7069855807203567e-07,0.6576532125473022,0.7351588010787964,-0.010294407606124878,0.6269791126251221,0.6851522922515869,-0.01418923120945692,0.6146218776702881,0.6373605132102966,-0.020312556996941566,0.6341288089752197,0.6057590246200562,-0.023910725489258766,0.6460452675819397,0.6337391138076782,0.01221522781997919,0.6416135430335999,0.6010220050811768,-0.008653937838971615,0.6412944197654724,0.6390838623046875,-0.021089304238557816,0.6446419358253479,0.667056143283844,-0.025582900270819664,0.6707217693328857,0.6300679445266724,0.008488006889820099,0.6641863584518433,0.5870698094367981,-0.013774609193205833,0.6628144979476929,0.6381370425224304,-0.019299520179629326,0.6673861742019653,0.6676754951477051,-0.014925378374755383,0.697701632976532,0.6336735486984253,0.0002585398033261299,0.6903975009918213,0.5953476428985596,-0.0224593672901392,0.686238706111908,0.6448904871940613,-0.016789721325039864,0.6884726881980896,0.6711589694023132,-0.004380194470286369,0.7261151075363159,0.6459286212921143,-0.009008185938000679,0.7161176800727844,0.6123815178871155,-0.020018400624394417,0.7104290127754211,0.64646315574646,-0.011855697259306908,0.7116144299507141,0.6677361130714417,-0.0010844230419024825,FIST
