lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z,label
0.4141015410423279,0.8135783672332764,-5.874762720736726e-08,0.4116485118865967,0.716507077217102,-0.005063742399215698,0.37931492924690247,0.6426140666007996,-0.01140646543353796,0.35561850666999817,0.5817830562591553,-0.01721331663429737,0.35617515444755554,0.5279147624969482,-0.02366984449326992,0.29472213983535767,0.6546345949172974,-0.013208848424255848,0.2930946350097656,0.6620907187461853,-0.017827151343226433,0.3151070475578308,0.6791476011276245,-0.02501102164387703,0.33104270696640015,0.6949858665466309,-0.030422361567616463,0.27753087878227234,0.7059803605079651,-0.013635941781103611,0.2966545522212982,0.7021545171737671,-0.008297746069729328,0.31917738914489746,0.711681067943573,-0.009128643199801445,0.33485814929008484,0.7251262068748474,-0.01392825786024332,0.27608829736709595,0.759027361869812,-0.013066085055470467,0.29790639877319336,0.7488259077072144,-0.00840236246585846,0.31518977880477905,0.7554944753646851,-0.005260977428406477,0.3303830027580261,0.76679527759552,-0.006841184105724096,0.280140221118927,0.8066472411155701,-0.013361739926040173,0.2983129322528839,0.7949286103248596,-0.011090031825006008,0.3165503144264221,0.7970476746559143,-0.005538353696465492,0.3279234766960144,0.8033301830291748,-0.0012208765838295221,THUMBS_UP
0.4067402780056,0.7972884178161621,-1.0194690958087449e-07,0.39953377842903137,0.7049431800842285,0.0011804851237684488,0.36825084686279297,0.6328166127204895,-0.001654960447922349,0.346731036901474,0.572415828704834,-0.0054747480899095535,0.34203267097473145,0.522752583026886,-0.009937355294823647,0.2883295714855194,0.6450976729393005,-0.004047874826937914,0.29648998379707336,0.6401314735412598,-0.00472252955660224,0.3210335671901703,0.6562122702598572,-0.009091795422136784,0.33776479959487915,0.6729870438575745,-0.012778585776686668,0.27164649963378906,0.6971313953399658,-0.007308920379728079,0.2859087288379669,0.6835651993751526,0.0015643207589164376,0.30707627534866333,0.6934496760368347,0.002936779987066984,0.3228828012943268,0.7083355188369751,-0.0004750191292259842,0.26953184604644775,0.7507181763648987,-0.009374105371534824,0.2824479341506958,0.7333139181137085,-0.001693843980319798,0.3012632131576538,0.740007758140564,0.0030892083887010813,0.3180159628391266,0.7526434659957886,0.002238307613879442,0.27337130904197693,0.8006147742271423,-0.01177732739597559,0.28265661001205444,0.7851795554161072,-0.006294294726103544,0.30031996965408325,0.7854641675949097,0.0016723023727536201,0.3129050135612488,0.7911408543586731,0.007041985169053078,THUMBS_UP
0.403308242559433,0.7989386916160583,-1.048617761512105e-07,0.3963543772697449,0.7071682214736938,-0.0028974381275475025,0.363839715719223,0.6350457668304443,-0.008481081575155258,0.3409046530723572,0.5741884112358093,-0.014381770975887775,0.3374581038951874,0.521077036857605,-0.02082633785903454,0.28359681367874146,0.6448075175285339,-0.009006881155073643,0.2904950976371765,0.6421165466308594,-0.013084296137094498,0.31381282210350037,0.6594668626785278,-0.019492514431476593,0.3295174837112427,0.676943838596344,-0.02451236918568611,0.2666807770729065,0.697248637676239,-0.011269548907876015,0.2786542773246765,0.6846232414245605,-0.006670018658041954,0.3007636070251465,0.6951526403427124,-0.0063948617316782475,0.31743940711021423,0.7106208801269531,-0.010049371048808098,0.2636028230190277,0.7514423131942749,-0.012812352739274502,0.275553435087204,0.7338968515396118,-0.008999031968414783,0.2943505644798279,0.7428305745124817,-0.004259198904037476,0.3110082745552063,0.7567101120948792,-0.004322567023336887,0.26603156328201294,0.8017557263374329,-0.015015966258943081,0.27368518710136414,0.7827233076095581,-0.011698908172547817,0.29165059328079224,0.7848403453826904,-0.00397875253111124,0.30414247512817383,0.7918961644172668,0.0015077644493430853,THUMBS_UP
0.38733765482902527,0.7976818084716797,7.51886943817226e-08,0.3812364339828491,0.7032240033149719,-0.009411302395164967,0.348651647567749,0.630647599697113,-0.018109789118170738,0.31801092624664307,0.5736079812049866,-0.025011781603097916,0.3156015872955322,0.5150671005249023,-0.03156999126076698,0.25344330072402954,0.6454208493232727,-0.012277818284928799,0.2539699077606201,0.6283723711967468,-0.012673972174525261,0.2790476083755493,0.63604736328125,-0.015644878149032593,0.29864639043807983,0.6485509872436523,-0.01811416819691658,0.23984378576278687,0.6976630091667175,-0.00959985051304102,0.252315491437912,0.6705652475357056,-0.001336768502369523,0.27673473954200745,0.6708666086196899,-0.0004924489767290652,0.2948099374771118,0.6841955780982971,-0.003368847072124481,0.2416258603334427,0.7509406208992004,-0.00628267927095294,0.25473225116729736,0.724212110042572,0.0023637202102690935,0.275030255317688,0.7274907827377319,0.004974099807441235,0.2923441529273987,0.7400432229042053,0.0027908566407859325,0.24878402054309845,0.7990186810493469,-0.00405510887503624,0.2585528492927551,0.7761833071708679,0.002944332081824541,0.277315616607666,0.7761805057525635,0.008719118312001228,0.29054686427116394,0.7836616039276123,0.012423792853951454,THUMBS_UP
0.3560250699520111,0.792694091796875,1.576831820671032e-08,0.3429388403892517,0.6984818577766418,-0.0033590549137443304,0.3071877956390381,0.6187044382095337,-0.00821068324148655,0.2764017879962921,0.5559301376342773,-0.012883787974715233,0.26398587226867676,0.49790525436401367,-0.017122218385338783,0.22594478726387024,0.6276588439941406,0.0044592516496777534,0.21562498807907104,0.6257637739181519,0.0026255075354129076,0.2373885214328766,0.635291337966919,-0.005772198084741831,0.2591893672943115,0.6450033187866211,-0.011420589871704578,0.20333349704742432,0.6766465902328491,0.004813089035451412,0.204654723405838,0.6772902011871338,0.011568751186132431,0.2266019880771637,0.6845687031745911,0.007926806807518005,0.24986335635185242,0.6932330131530762,0.0032668050844222307,0.194427490234375,0.7302117943763733,0.005133562721312046,0.19645854830741882,0.7244933843612671,0.01182901207357645,0.2148217111825943,0.7305300235748291,0.013391886837780476,0.23702207207679749,0.7369402647018433,0.012339942157268524,0.19311824440956116,0.7792170643806458,0.004750000312924385,0.18882961571216583,0.7709348201751709,0.00969559233635664,0.2073485404253006,0.7735464572906494,0.016298359259963036,0.22579529881477356,0.7780284881591797,0.022561417892575264,THUMBS_UP
0.3253554701805115,0.7799860835075378,1.1036202174352638e-08,0.3080589771270752,0.6843692660331726,4.589459194903611e-07,0.27644240856170654,0.6063573360443115,-0.005170146469026804,0.25239720940589905,0.5432030558586121,-0.011067827232182026,0.24673335254192352,0.4903947412967682,-0.017118817195296288,0.19729694724082947,0.62080317735672,-0.0017532733036205173,0.19328917562961578,0.6127561330795288,-0.0016312581719830632,0.2151004821062088,0.6261473298072815,-0.007757082115858793,0.2327067106962204,0.6386122703552246,-0.01344545092433691,0.17777147889137268,0.6745048761367798,-0.004848341457545757,0.18045489490032196,0.6664032936096191,0.004871458280831575,0.20062577724456787,0.674403190612793,0.004797977861016989,0.21676290035247803,0.6864460110664368,0.00010670031770132482,0.173521488904953,0.7312880754470825,-0.0070238313637673855,0.17494019865989685,0.717826247215271,0.0023730588145554066,0.1938668191432953,0.7238693237304688,0.007098125759512186,0.2111009657382965,0.734406054019928,0.0057408977299928665,0.17778745293617249,0.7830113172531128,-0.009631113149225712,0.17562296986579895,0.7691214084625244,-0.0027464169543236494,0.19458210468292236,0.7697124481201172,0.006080124527215958,0.20969459414482117,0.77506422996521,0.011986522004008293,THUMBS_UP
0.36395466327667236,0.7548664212226868,-2.1003535266572726e-07,0.3567931056022644,0.6627556681632996,-0.0002670352114364505,0.32617202401161194,0.5889185667037964,-0.003760739229619503,0.30020928382873535,0.5310754179954529,-0.009081660769879818,0.2989380657672882,0.4776339530944824,-0.014863749034702778,0.2451065480709076,0.5952281951904297,0.006289089564234018,0.23707795143127441,0.6033084988594055,0.0020486062858253717,0.25777527689933777,0.6218481659889221,-0.007880029268562794,0.2772991359233856,0.6310114860534668,-0.01549813337624073,0.22692355513572693,0.6457040905952454,0.0023934512864798307,0.2207578420639038,0.6475810408592224,0.005995174869894981,0.24211125075817108,0.6586746573448181,0.0023650098592042923,0.26227572560310364,0.6648126244544983,-0.0024384520947933197,0.2222183346748352,0.6993128657341003,-0.001549120177514851,0.2164512574672699,0.6924434900283813,0.0012395571684464812,0.23693281412124634,0.7000465393066406,0.0030547548085451126,0.25719696283340454,0.704703688621521,0.0022814434487372637,0.22489525377750397,0.7488648891448975,-0.005996121559292078,0.22175858914852142,0.7401968240737915,-0.0025474908761680126,0.24170845746994019,0.7443954348564148,0.004907108377665281,0.258201003074646,0.7471104860305786,0.010839181952178478,THUMBS_UP
0.38378211855888367,0.7347354888916016,-2.707371749011145e-08,0.37961509823799133,0.6488620638847351,-0.003909983206540346,0.34921884536743164,0.581352174282074,-0.007986262440681458,0.3261066675186157,0.5263559818267822,-0.0129710016772151,0.3237415850162506,0.4756835103034973,-0.01828138902783394,0.2648817002773285,0.599249005317688,-0.002275260863825679,0.24514077603816986,0.595048189163208,-0.003176912199705839,0.25924181938171387,0.6003591418266296,-0.00663799187168479,0.27519524097442627,0.6062676310539246,-0.010107486508786678,0.25063827633857727,0.6467767953872681,-0.004332481883466244,0.2424318492412567,0.6383892893791199,-0.00019845568749587983,0.25913962721824646,0.6418846845626831,-0.0012196839088574052,0.27640002965927124,0.6487127542495728,-0.0046329922042787075,0.250201940536499,0.6976690292358398,-0.006263115908950567,0.24670442938804626,0.6839150190353394,-0.004364422522485256,0.26306694746017456,0.6886072158813477,-0.003161985194310546,0.2812266945838928,0.6951545476913452,-0.0049142190255224705,0.25587597489356995,0.7450072765350342,-0.008893374353647232,0.253815621137619,0.7361379265785217,-0.009126435033977032,0.2697905898094177,0.7371877431869507,-0.005700144451111555,0.2843572795391083,0.7390874624252319,-0.002839095424860716,THUMBS_UP
0.38581886887550354,0.738936185836792,-6.068288627147922e-08,0.3784468173980713,0.6548799872398376,-0.006199195049703121,0.3468329906463623,0.5895510911941528,-0.011356141418218613,0.32123371958732605,0.5343691110610962,-0.016755379736423492,0.3171664774417877,0.48252609372138977,-0.022607974708080292,0.2674326002597809,0.5981574058532715,-0.0061217304319143295,0.25841861963272095,0.602684497833252,-0.009778854437172413,0.2759326696395874,0.6168159246444702,-0.01579187624156475,0.2910677194595337,0.6247227787971497,-0.021012499928474426,0.2519659996032715,0.6483485102653503,-0.0077728028409183025,0.24404580891132355,0.6480027437210083,-0.004602564964443445,0.2610999643802643,0.656607985496521,-0.0058417241089046,0.27842703461647034,0.6640636324882507,-0.00913538783788681,0.2500394284725189,0.701665997505188,-0.009414996951818466,0.25216180086135864,0.7028712034225464,-0.008071355521678925,0.2704579830169678,0.7110697627067566,-0.006240531336516142,0.2879777252674103,0.7158411741256714,-0.007148297969251871,0.25498372316360474,0.7517540454864502,-0.01205996423959732,0.25964683294296265,0.7512153387069702,-0.012354630045592785,0.27864450216293335,0.754306972026825,-0.007932671345770359,0.29265499114990234,0.7550077438354492,-0.004005028400570154,THUMBS_UP
0.4013548493385315,0.7515199184417725,-1.349078360135536e-07,0.39305925369262695,0.6672012805938721,-0.004415115341544151,0.3567788600921631,0.5986672639846802,-0.008013417012989521,0.328306645154953,0.5444527268409729,-0.010886100120842457,0.32184916734695435,0.4952128827571869,-0.014035496860742569,0.2801532745361328,0.6139427423477173,-0.009828359819948673,0.28402194380760193,0.6163794994354248,-0.011536160483956337,0.3045971989631653,0.6294475793838501,-0.015496351756155491,0.3192373812198639,0.6416760683059692,-0.0193223524838686,0.26581937074661255,0.6670089960098267,-0.010838671587407589,0.268393874168396,0.6637078523635864,-0.004738663323223591,0.2877274453639984,0.6701380610466003,-0.004114700015634298,0.30368560552597046,0.680515706539154,-0.007546388078480959,0.2653455138206482,0.71990966796875,-0.011088498868048191,0.2734453082084656,0.7131320238113403,-0.007287646643817425,0.290445476770401,0.7169680595397949,-0.005420406349003315,0.3059335947036743,0.7254462838172913,-0.0075244177132844925,0.27141469717025757,0.7685965299606323,-0.011916592717170715,0.2814215123653412,0.7591091990470886,-0.009893951006233692,0.29840904474258423,0.7576397061347961,-0.005483521148562431,0.3097482919692993,0.7609994411468506,-0.0026598938275128603,THUMBS_UP
0.4171333611011505,0.7413339018821716,-1.6522048440492654e-07,0.4035925567150116,0.6587134599685669,-0.002274023136124015,0.36816996335983276,0.5947222709655762,-0.00601451238617301,0.3394949734210968,0.5437867045402527,-0.010048751719295979,0.3316764235496521,0.49668189883232117,-0.014808233827352524,0.28975746035575867,0.6174243688583374,-0.007178594823926687,0.29155537486076355,0.624470591545105,-0.008741682395339012,0.3128323554992676,0.6365259885787964,-0.013995169661939144,0.3288886547088623,0.6449262499809265,-0.018896978348493576,0.2776009738445282,0.669202983379364,-0.009152878075838089,0.28802740573883057,0.6705362796783447,-0.0032274206168949604,0.3090532720088959,0.6789219379425049,-0.0041467007249593735,0.32585200667381287,0.6874021291732788,-0.008849446661770344,0.27936702966690063,0.7206119894981384,-0.010110205970704556,0.29032546281814575,0.7146009802818298,-0.0057728225365281105,0.3078213036060333,0.7202532291412354,-0.0035773511044681072,0.32439765334129333,0.7275769710540771,-0.005589557811617851,0.2859829068183899,0.7671294808387756,-0.011619633994996548,0.2936675548553467,0.7620213031768799,-0.009120290167629719,0.31025511026382446,0.761669397354126,-0.004155348986387253,0.3229808211326599,0.7636138200759888,-0.0007042814395390451,THUMBS_UP
0.41925209760665894,0.7420908808708191,-1.4278263904543564e-07,0.4079376757144928,0.6579891443252563,-0.004006939008831978,0.3747280240058899,0.595822274684906,-0.009005164727568626,0.3457198143005371,0.5438976883888245,-0.013872942887246609,0.3389074504375458,0.49487119913101196,-0.01940040849149227,0.29885831475257874,0.6193684339523315,-0.012973000295460224,0.2937994599342346,0.6239103674888611,-0.0147999944165349,0.3150646984577179,0.6350225210189819,-0.018128016963601112,0.33281344175338745,0.6436125636100769,-0.021579332649707794,0.2861372232437134,0.6723929047584534,-0.013942304067313671,0.2931729257106781,0.6712075471878052,-0.008481110446155071,0.31356146931648254,0.678440511226654,-0.008031188510358334,0.32922598719596863,0.6862000226974487,-0.011921897530555725,0.28797975182533264,0.7242424488067627,-0.01374359056353569,0.29691755771636963,0.7164239287376404,-0.00991083588451147,0.3142065107822418,0.7212767601013184,-0.007277118507772684,0.32962456345558167,0.727944016456604,-0.0091540003195405,0.29479703307151794,0.7709122896194458,-0.014046373777091503,0.3013460338115692,0.7636107802391052,-0.012018921785056591,0.3176177144050598,0.7623902559280396,-0.007088924292474985,0.3291598856449127,0.7640377879142761,-0.0038037991616874933,THUMBS_UP
0.42516735196113586,0.7544170022010803,-1.1180338077565466e-07,0.4178277254104614,0.6690813899040222,-0.005623441189527512,0.3838636875152588,0.6066091656684875,-0.010954218916594982,0.3526952862739563,0.5539318323135376,-0.015300248749554157,0.34612172842025757,0.5031522512435913,-0.019443029537796974,0.30502089858055115,0.6283826231956482,-0.013849528506398201,0.2971283793449402,0.6242634654045105,-0.013626515865325928,0.32193616032600403,0.6334538459777832,-0.01360360998660326,0.3422957956790924,0.6424245834350586,-0.014449074864387512,0.2928725779056549,0.6822751760482788,-0.013474158942699432,0.2910683751106262,0.6707289814949036,-0.006604020018130541,0.3155575096607208,0.6759479641914368,-0.0031874277628958225,0.3341304063796997,0.6844984292984009,-0.004313462879508734,0.29471978545188904,0.7346111536026001,-0.011941557750105858,0.2991948425769806,0.7175929546356201,-0.007835441268980503,0.31936410069465637,0.7219274044036865,-0.0034232439938932657,0.336201012134552,0.7304436564445496,-0.003393724327906966,0.30129969120025635,0.7813318967819214,-0.010787874460220337,0.3031146228313446,0.7641705870628357,-0.007974875159561634,0.3205528259277344,0.7620473504066467,-0.0014313686406239867,0.3331112265586853,0.7644082307815552,0.0031706453301012516,THUMBS_UP
0.4465975761413574,0.7718087434768677,-2.0482971763158275e-07,0.43656378984451294,0.6840920448303223,-0.007208273746073246,0.40746772289276123,0.6218240857124329,-0.014929681085050106,0.37888625264167786,0.567886471748352,-0.022254496812820435,0.3732050657272339,0.5182210206985474,-0.029545534402132034,0.32815122604370117,0.6394138336181641,-0.01461784727871418,0.32006749510765076,0.6408776640892029,-0.01888164132833481,0.34419679641723633,0.6549997925758362,-0.023523708805441856,0.3627060651779175,0.6667499542236328,-0.027709806337952614,0.3138846755027771,0.6912743449211121,-0.014960064552724361,0.3216590881347656,0.6872449517250061,-0.012853407301008701,0.34487277269363403,0.6974815130233765,-0.013644899241626263,0.36081036925315857,0.7075760960578918,-0.01755625754594803,0.313390851020813,0.7456172704696655,-0.014791375957429409,0.3242936134338379,0.7351590991020203,-0.013834171928465366,0.34307563304901123,0.7427984476089478,-0.012466981075704098,0.3585865795612335,0.7519711256027222,-0.014292994514107704,0.3190954625606537,0.7956020832061768,-0.015310677699744701,0.3271968960762024,0.7859435081481934,-0.01531657949090004,0.3448460102081299,0.7856069803237915,-0.011535609140992165,0.35743167996406555,0.7880478501319885,-0.008404966443777084,THUMBS_UP
0.44850581884384155,0.7776710391044617,-1.3479450444719987e-07,0.440786212682724,0.6879534125328064,-0.006664880085736513,0.41352903842926025,0.6229716539382935,-0.015001418069005013,0.3882729709148407,0.567291796207428,-0.023126743733882904,0.38275182247161865,0.5186219215393066,-0.031889934092760086,0.3368028402328491,0.6424274444580078,-0.01944093592464924,0.3168436884880066,0.6488806009292603,-0.022755999118089676,0.33289477229118347,0.6652752757072449,-0.02627992257475853,0.34503859281539917,0.6776199340820312,-0.030081095173954964,0.32148560881614685,0.6926473379135132,-0.019956711679697037,0.32735303044319153,0.6946720480918884,-0.017263969406485558,0.34890586137771606,0.7053079605102539,-0.016690874472260475,0.3642299771308899,0.71414715051651,-0.02009040303528309,0.3204619586467743,0.7458809614181519,-0.019311143085360527,0.3316575288772583,0.739510715007782,-0.017095809802412987,0.3494518995285034,0.7478184103965759,-0.013618266209959984,0.36481624841690063,0.7556785345077515,-0.014639736153185368,0.3239642083644867,0.7945301532745361,-0.01940023899078369,0.3320240080356598,0.7877176403999329,-0.018981406465172768,0.3489888906478882,0.7890159487724304,-0.014284848235547543,0.3616410791873932,0.7905406951904297,-0.010647669434547424,THUMBS_UP
0.45250001549720764,0.7760235667228699,-1.6787956269581628e-07,0.446788489818573,0.6867184042930603,-0.00120184023398906,0.4222260117530823,0.6197556853294373,-0.006296948529779911,0.4001873731613159,0.5633500814437866,-0.012159593403339386,0.39447206258773804,0.5166277885437012,-0.01842067763209343,0.34433817863464355,0.636752724647522,-0.011485750786960125,0.33734989166259766,0.633375883102417,-0.012886114418506622,0.3595428466796875,0.6442719101905823,-0.01595248095691204,0.37628060579299927,0.6534890532493591,-0.01954718679189682,0.32948073744773865,0.6870061159133911,-0.014531007967889309,0.33637863397598267,0.677529513835907,-0.009541899897158146,0.35748380422592163,0.6861520409584045,-0.008759256452322006,0.3725511431694031,0.6964067816734314,-0.012318323366343975,0.3275267481803894,0.7382813692092896,-0.016087446361780167,0.3364369869232178,0.7231172919273376,-0.011764696799218655,0.3541676998138428,0.7305554151535034,-0.007566159591078758,0.3693101704120636,0.7407467365264893,-0.008552546612918377,0.3304847180843353,0.7848299741744995,-0.01799878478050232,0.33736947178840637,0.7722108364105225,-0.015817567706108093,0.35435259342193604,0.7740945816040039,-0.009573555551469326,0.3667443096637726,0.779143214225769,-0.005259744822978973,THUMBS_UP
0.45926836133003235,0.7790334820747375,-1.0093370406139002e-07,0.4527824819087982,0.6892969012260437,-0.001928301528096199,0.4263242483139038,0.6229075789451599,-0.007430567406117916,0.4032820463180542,0.5640619993209839,-0.013258552178740501,0.39853668212890625,0.5153972506523132,-0.019317395985126495,0.34751707315444946,0.636177122592926,-0.010217159055173397,0.33882936835289,0.6280615329742432,-0.010147599503397942,0.3612726032733917,0.6396068930625916,-0.01312168873846531,0.3778306543827057,0.6501493453979492,-0.01675018109381199,0.3319445252418518,0.6863618493080139,-0.01215214841067791,0.3352911174297333,0.6731869578361511,-0.004482371732592583,0.3556715250015259,0.6818875670433044,-0.0029517211951315403,0.371694952249527,0.6932673454284668,-0.0062399753369390965,0.32968655228614807,0.73790442943573,-0.01271450612694025,0.33462294936180115,0.717833399772644,-0.005360704846680164,0.3520541191101074,0.7253839373588562,-0.0005439938395284116,0.3683428168296814,0.7359632849693298,-0.0015687595587223768,0.3330399990081787,0.7839124798774719,-0.013693215325474739,0.33667510747909546,0.7679392695426941,-0.008745242841541767,0.35328391194343567,0.7694973945617676,-0.0016896403394639492,0.36584019660949707,0.7739251852035522,0.002867738716304302,THUMBS_UP
0.4604743719100952,0.7755838632583618,-1.2624900591617916e-07,0.4532645642757416,0.6877586245536804,-0.0019837822765111923,0.42584192752838135,0.6222683191299438,-0.006637358106672764,0.40413668751716614,0.5666660666465759,-0.011917056515812874,0.4011152386665344,0.5182576179504395,-0.017500801011919975,0.34801748394966125,0.6338215470314026,-0.008984464220702648,0.340221107006073,0.6312942504882812,-0.009865770116448402,0.3620382845401764,0.6435909867286682,-0.01324829924851656,0.37929409742355347,0.654043972492218,-0.01687408797442913,0.332234263420105,0.6822353005409241,-0.011258927173912525,0.33678197860717773,0.6767619848251343,-0.004792968276888132,0.3573245108127594,0.6866382360458374,-0.003894968656823039,0.3743540048599243,0.6972660422325134,-0.007021869067102671,0.3295164108276367,0.7332171201705933,-0.012415289878845215,0.3371945321559906,0.7204555869102478,-0.006796082481741905,0.3552025556564331,0.7286967039108276,-0.002797983819618821,0.3719296455383301,0.7383502721786499,-0.0036484559532254934,0.33264583349227905,0.7803544402122498,-0.014060714282095432,0.33903440833091736,0.7711007595062256,-0.011031762696802616,0.3562162518501282,0.7727178335189819,-0.005045457277446985,0.36917248368263245,0.7761653661727905,-0.0006531240069307387,THUMBS_UP
0.4568023681640625,0.7770018577575684,-8.748430957439268e-08,0.450526624917984,0.6900585293769836,-0.003079175716266036,0.4234718084335327,0.6246961355209351,-0.00937173143029213,0.4012187421321869,0.5672231912612915,-0.015990018844604492,0.3977556824684143,0.518194317817688,-0.022904841229319572,0.349075585603714,0.637573778629303,-0.012102804146707058,0.3368024230003357,0.630901575088501,-0.015092071145772934,0.3581848740577698,0.6440598368644714,-0.019428661093115807,0.37575775384902954,0.6551027894020081,-0.02326803468167782,0.3336317539215088,0.6872072219848633,-0.014245091006159782,0.33216384053230286,0.6777791976928711,-0.009431784972548485,0.3523505926132202,0.6869609951972961,-0.007875415496528149,0.36970221996307373,0.6967383027076721,-0.010200079530477524,0.33066296577453613,0.739156186580658,-0.01541733555495739,0.3312471807003021,0.722046971321106,-0.011116068810224533,0.34972548484802246,0.7304574847221375,-0.005972141399979591,0.3674728274345398,0.739289402961731,-0.005712942685931921,0.3332965075969696,0.7862707376480103,-0.016993187367916107,0.3345484137535095,0.7727255821228027,-0.014384310692548752,0.3525379002094269,0.7746069431304932,-0.007378289010375738,0.36631664633750916,0.7779139280319214,-0.0021593940909951925,THUMBS_UP
0.45811334252357483,0.7785112857818604,-1.0861244703619377e-07,0.451882004737854,0.6899355053901672,-0.0016998198116198182,0.4233834743499756,0.6231738328933716,-0.006985677406191826,0.4005783796310425,0.5656988024711609,-0.013048513792455196,0.39701178669929504,0.5170447826385498,-0.01954582892358303,0.35051244497299194,0.6387078166007996,-0.01023692637681961,0.3368104100227356,0.6306421756744385,-0.013024832122027874,0.35886186361312866,0.6415832042694092,-0.017313627526164055,0.377223402261734,0.6523988246917725,-0.02100049890577793,0.33522823452949524,0.6882652640342712,-0.012949706055223942,0.33160826563835144,0.6775807738304138,-0.00770381698384881,0.35278281569480896,0.6860228776931763,-0.005988901946693659,0.37074747681617737,0.6963856220245361,-0.008190828375518322,0.33269304037094116,0.7395955324172974,-0.014676260761916637,0.3318585157394409,0.722162663936615,-0.009858658537268639,0.3512256145477295,0.7295756936073303,-0.004398732911795378,0.3695562481880188,0.7388033270835876,-0.004027970600873232,0.3358986973762512,0.7859748601913452,-0.016767771914601326,0.3352995216846466,0.7725564241409302,-0.013628697954118252,0.3532465100288391,0.7744508981704712,-0.006244783289730549,0.36714619398117065,0.7785221338272095,-0.0009517475264146924,THUMBS_UP
0.45579805970191956,0.7767395973205566,-9.980706039414144e-08,0.4471967816352844,0.6910943388938904,-0.0025840620510280132,0.4188361167907715,0.6242548823356628,-0.009179945103824139,0.39550164341926575,0.5665004253387451,-0.016393715515732765,0.3915466070175171,0.517241358757019,-0.024041343480348587,0.3515293002128601,0.6396489143371582,-0.013143419288098812,0.329975962638855,0.6328930258750916,-0.01785959117114544,0.3503142297267914,0.646438717842102,-0.02282840758562088,0.3694043755531311,0.6573358178138733,-0.02651757374405861,0.336325079202652,0.6886845231056213,-0.01572856493294239,0.3258170187473297,0.6820676922798157,-0.01224120706319809,0.3458617925643921,0.6911742687225342,-0.01069893129169941,0.3644394278526306,0.6990070939064026,-0.012781118042767048,0.332878440618515,0.7393676042556763,-0.0174242090433836,0.32674938440322876,0.7279173135757446,-0.013807068578898907,0.34525707364082336,0.73626309633255,-0.008087359368801117,0.3645242750644684,0.7432191967964172,-0.007276357151567936,0.3346436023712158,0.7853614091873169,-0.019467758014798164,0.3279693126678467,0.7771816253662109,-0.01672692969441414,0.3462134599685669,0.7794811725616455,-0.008977039717137814,0.36223819851875305,0.7811874151229858,-0.003258361713960767,THUMBS_UP
0.45070263743400574,0.7783826589584351,-1.1238623187637131e-07,0.44227197766304016,0.6941164135932922,-0.0027836100198328495,0.4137122631072998,0.6275468468666077,-0.009686097502708435,0.39075714349746704,0.5699147582054138,-0.0169708002358675,0.3858870267868042,0.5204349756240845,-0.024700986221432686,0.3499550521373749,0.6387374401092529,-0.0146472854539752,0.32523179054260254,0.6378152966499329,-0.02003655582666397,0.34459495544433594,0.6532793641090393,-0.024789759889245033,0.3645710051059723,0.6635650396347046,-0.028154965490102768,0.33372148871421814,0.6866663098335266,-0.017074231058359146,0.3220219612121582,0.6867513060569763,-0.014311890117824078,0.34104427695274353,0.6974347233772278,-0.012730607762932777,0.35978350043296814,0.7037815451622009,-0.014645681716501713,0.3291485011577606,0.7379715442657471,-0.018552441149950027,0.32328125834465027,0.7311336994171143,-0.015845905989408493,0.34083980321884155,0.7408431172370911,-0.010217033326625824,0.3596029579639435,0.7468239068984985,-0.009337558411061764,0.3301618695259094,0.7852551937103271,-0.020324986428022385,0.3254639804363251,0.7787801027297974,-0.018571512773633003,0.3435859680175781,0.7823338508605957,-0.011195548810064793,0.35893216729164124,0.7840525507926941,-0.005519428756088018,THUMBS_UP
